municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
230350,Cascavel - CE,304.07,20.8,14.521364337785345,CE,23015,Cascavel,5192,1,7,231,33,301,any_uf,44.49152542372882,6.3559322033898304,57.973805855161785
230360,Catarina - CE,243.71,27.099999999999994,18.725099601593627,CE,23020,Sertão de Inhamuns,569,0,0,16,2,21,any_uf,28.1195079086116,3.51493848857645,36.90685413005272
230365,Catunda - CE,221.12,27.0,1.5289406625409538,CE,23007,Santa Quitéria,588,1,0,24,2,29,any_uf,40.816326530612244,3.401360544217687,49.31972789115646
230370,Caucaia - CE,366.8,12.0,57.14718250630782,CE,23016,Fortaleza,21299,5,3,487,70,639,any_uf,22.86492323583267,3.2865392741443262,30.001408516831777
230380,Cedro - CE,313.6,25.40000000000001,8.929561841375484,CE,23026,Iguatu,1469,2,1,13,12,26,any_uf,8.849557522123893,8.168822328114363,17.699115044247787
230390,Chaval - CE,205.38,29.40000000000001,7.216494845360825,CE,23001,Litoral de Camocim e Acaraú,1048,0,196,15,1,18,any_uf,14.312977099236642,0.9541984732824428,17.17557251908397
230393,Choró - CE,167.46,28.40000000000001,11.274060494958754,CE,23019,Sertão de Quixeramobim,946,0,0,10,1,17,any_uf,10.570824524312897,1.0570824524312896,17.970401691331922
230395,Chorozinho - CE,275.01,26.40000000000001,4.836050558710387,CE,23014,Chorozinho,1201,1,0,63,7,77,any_uf,52.456286427976686,5.828476269775187,64.11323896752707
230400,Coreaú - CE,208.29,32.8,17.683749157113958,CE,23003,Coreaú,1595,1,0,85,5,100,any_uf,53.291536050156736,3.134796238244514,62.69592476489028
230410,Crateús - CE,366.61,23.0,49.36895439889452,CE,23018,Sertão de Cratéus,5310,4,3,45,6,64,any_uf,8.474576271186441,1.1299435028248588,12.052730696798493
230420,Crato - CE,459.98,13.700000000000005,44.10611643330877,CE,23032,Cariri,10956,3,1,689,32,775,any_uf,62.88791529755385,2.9207740051113547,70.73749543629062
230423,Croatá - CE,167.75,31.200000000000003,23.898199875853507,CE,23002,Ibiapaba,1127,0,2,23,6,46,any_uf,20.408163265306122,5.323868677905945,40.816326530612244
230425,Cruz - CE,279.42,21.5,6.845767923612235,CE,23001,Litoral de Camocim e Acaraú,1749,2,0,34,30,75,any_uf,19.439679817038307,17.152658662092623,42.88164665523156
230426,Deputado Irapuan Pinheiro - CE,230.02,29.200000000000003,2.063721940622737,CE,23021,Sertão de Senador Pompeu,424,0,1,12,2,14,any_uf,28.30188679245283,4.716981132075472,33.0188679245283
230427,Ereré - CE,239.91,28.200000000000003,20.053050397877985,CE,23025,Serra do Pereiro,127,0,9,8,1,9,any_uf,62.99212598425197,7.874015748031496,70.86614173228347
230428,Eusébio - CE,605.08,12.200000000000005,32.34206592714971,CE,23016,Fortaleza,2786,1,0,95,12,133,any_uf,34.099066762383345,4.3072505384063176,47.73869346733668
230430,Farias Brito - CE,227.42,24.90000000000001,12.638991845811711,CE,23030,Caririaçu,1557,0,0,69,8,82,any_uf,44.3159922928709,5.138086062941555,52.66538214515093
230435,Forquilha - CE,291.33,23.40000000000001,72.30794217963293,CE,23005,Sobral,1689,2,0,102,7,121,any_uf,60.39076376554174,4.144464179988159,71.64002368265245
230440,Fortaleza - CE,812.61,6.599999999999994,74.66742528159354,CE,23016,Fortaleza,159950,35,39,6197,809,7882,any_uf,38.74335729915599,5.057830572053767,49.27789934354486
230445,Fortim - CE,261.19,24.099999999999994,2.0442520442520444,CE,23022,Litoral de Aracati,818,0,2,10,1,12,any_uf,12.224938875305623,1.2224938875305624,14.669926650366747
230450,Frecheirinha - CE,244.4,29.200000000000003,12.493340436867342,CE,23003,Coreaú,1098,1,0,59,6,71,any_uf,53.73406193078324,5.46448087431694,64.66302367941712
230460,General Sampaio - CE,239.31,28.0,4.002582311168496,CE,23011,Médio Curu,334,0,0,11,6,17,any_uf,32.93413173652694,17.964071856287426,50.89820359281437
230465,Graça - CE,192.89,30.8,6.530898876404494,CE,23005,Sobral,1003,0,0,39,5,49,any_uf,38.88334995014955,4.985044865403789,48.85343968095713
230470,Granja - CE,170.49,34.099999999999994,12.735813319190848,CE,23001,Litoral de Camocim e Acaraú,3881,4,102,67,11,90,any_uf,17.263591857768617,2.8343210512754444,23.189899510435456
230480,Granjeiro - CE,221.05,27.0,26.04611443210931,CE,23030,Caririaçu,329,0,0,10,1,12,any_uf,30.3951367781155,3.0395136778115504,36.474164133738604
230490,Groaíras - CE,303.36,22.700000000000003,29.51146560319043,CE,23005,Sobral,698,0,0,38,4,44,any_uf,54.44126074498568,5.730659025787966,63.03724928366762
230495,Guaiúba - CE,231.79,20.700000000000003,19.209127852453893,CE,23016,Fortaleza,1826,0,0,40,2,46,any_uf,21.90580503833516,1.095290251916758,25.191675794085434
230500,Guaraciaba do Norte - CE,242.8,24.90000000000001,8.10228274713432,CE,23002,Ibiapaba,2943,1,2,44,14,72,any_uf,14.950730547060822,4.757050628610262,24.464831804281346
230510,Guaramiranga - CE,281.6,15.5,73.89255419415646,CE,23013,Baturité,422,0,0,16,0,20,any_uf,37.91469194312796,0.0,47.39336492890995
230520,Hidrolândia - CE,241.33,26.90000000000001,6.490727532097004,CE,23007,Santa Quitéria,1220,0,0,55,5,69,any_uf,45.08196721311475,4.098360655737705,56.557377049180324
230523,Horizonte - CE,317.75,14.200000000000005,13.995917325848431,CE,23017,Pacajus,5063,1,2,271,21,314,any_uf,53.52557772071894,4.147738494963461,62.01856606754888
230526,Ibaretama - CE,199.26,31.200000000000003,2.9907084785133566,CE,23019,Sertão de Quixeramobim,880,1,0,11,0,14,any_uf,12.5,0.0,15.909090909090908
230530,Ibiapina - CE,255.58,22.40000000000001,18.593120545398204,CE,23002,Ibiapaba,1950,1,0,25,28,60,any_uf,12.820512820512821,14.35897435897436,30.76923076923077
230533,Ibicuitinga - CE,192.66,26.700000000000003,15.748521630874572,CE,23023,Baixo Jaguaribe,806,0,0,9,0,12,any_uf,11.166253101736972,0.0,14.88833746898263
230535,Icapuí - CE,277.5,23.8,14.975105323630792,CE,23022,Litoral de Aracati,1260,1,188,12,2,19,any_uf,9.523809523809524,1.5873015873015872,15.079365079365079
230540,Icó - CE,268.98,30.90000000000001,35.81573896353167,CE,23026,Iguatu,4676,1,76,108,38,152,any_uf,23.09666381522669,8.126603934987168,32.50641573994867
230550,Iguatu - CE,426.07,21.40000000000001,27.79669260700389,CE,23026,Iguatu,7243,2,4,395,32,466,any_uf,54.53541350269226,4.4180588154079805,64.33798149937871
230560,Independência - CE,257.47,25.8,32.37294917967187,CE,23018,Sertão de Cratéus,1518,1,1,6,5,14,any_uf,3.952569169960474,3.2938076416337285,9.22266139657444
230565,Ipaporanga - CE,178.98,30.099999999999994,2.0063055316709657,CE,23018,Sertão de Cratéus,757,0,3,8,1,11,any_uf,10.568031704095112,1.321003963011889,14.531043593130779
230570,Ipaumirim - CE,372.76,25.3,16.751556310130166,CE,23028,Lavras da Mangabeira,645,0,2,17,6,25,any_uf,26.356589147286822,9.30232558139535,38.75968992248062
230580,Ipu - CE,295.1,25.5,7.5369763528474,CE,23006,Ipu,2960,1,1,65,5,80,any_uf,21.95945945945946,1.6891891891891893,27.027027027027028
230590,Ipueiras - CE,219.26,28.5,21.076192216334736,CE,23006,Ipu,2144,0,6,38,4,48,any_uf,17.723880597014926,1.8656716417910448,22.388059701492537
230600,Iracema - CE,325.83,25.0,22.48995983935743,CE,23025,Serra do Pereiro,806,0,2,33,2,37,any_uf,40.94292803970223,2.4813895781637716,45.90570719602977
230610,Irauçuba - CE,204.56,25.3,36.83171869393613,CE,23005,Sobral,1663,1,0,69,4,80,any_uf,41.49128081779916,2.4052916416115453,48.10583283223091
230620,Itaiçaba - CE,291.86,20.8,3.326039387308534,CE,23022,Litoral de Aracati,380,1,0,4,0,5,any_uf,10.526315789473685,0.0,13.157894736842104
230625,Itaitinga - CE,274.07,15.799999999999995,5.7975691083145104,CE,23016,Fortaleza,1780,1,0,94,7,107,any_uf,52.80898876404494,3.932584269662921,60.1123595505618
230630,Itapajé - CE,251.11,20.90000000000001,26.624883936861654,CE,23010,Uruburetama,3656,0,0,67,10,86,any_uf,18.326039387308533,2.735229759299781,23.522975929978116
230640,Itapipoca - CE,259.1,20.3,34.712620645893864,CE,23008,Itapipoca,10782,3,1,132,19,190,any_uf,12.242626599888704,1.762196253014283,17.62196253014283
230650,Itapiúna - CE,205.87,27.5,15.189616710606368,CE,23013,Baturité,1348,1,0,48,4,68,any_uf,35.60830860534124,2.9673590504451037,50.445103857566764
230655,Itarema - CE,209.93,23.8,12.51126126126126,CE,23001,Litoral de Camocim e Acaraú,3432,2,1,123,14,152,any_uf,35.83916083916084,4.0792540792540795,44.28904428904429
230660,Itatira - CE,194.31,29.099999999999994,5.723835387507834,CE,23012,Canindé,1630,1,1,15,3,21,any_uf,9.202453987730062,1.8404907975460123,12.883435582822086
230670,Jaguaretama - CE,244.87,25.90000000000001,5.772956218519954,CE,23024,Médio Jaguaribe,1064,0,1,23,2,28,any_uf,21.616541353383457,1.8796992481203008,26.31578947368421
230680,Jaguaribara - CE,284.0,23.8,57.142857142857146,CE,23024,Médio Jaguaribe,657,0,2,21,2,23,any_uf,31.963470319634702,3.0441400304414,35.007610350076106
230690,Jaguaribe - CE,282.2,23.40000000000001,54.0836456894851,CE,23024,Médio Jaguaribe,2016,0,0,110,9,142,any_uf,54.56349206349206,4.464285714285714,70.43650793650794
230700,Jaguaruana - CE,270.77,25.099999999999994,13.70489757720703,CE,23023,Baixo Jaguaribe,1693,0,12,43,4,49,any_uf,25.39870053160071,2.362669816893089,28.942705256940343
230710,Jardim - CE,240.02,23.599999999999994,38.298183948447566,CE,23032,Cariri,2532,1,3,58,6,68,any_uf,22.906793048973142,2.3696682464454977,26.856240126382307
230720,Jati - CE,263.65,24.0,18.386061439706555,CE,23033,Brejo Santo,402,1,12,6,2,10,any_uf,14.925373134328359,4.975124378109452,24.875621890547265
230725,Jijoca de Jericoacoara - CE,363.51,20.700000000000003,14.349112426035504,CE,23001,Litoral de Camocim e Acaraú,901,1,1,37,7,47,any_uf,41.06548279689234,7.769145394006659,52.16426193118757
230730,Juazeiro do Norte - CE,433.27,14.900000000000006,47.6999609550115,CE,23032,Cariri,19175,2,23,1065,104,1271,any_uf,55.541069100391134,5.423728813559322,66.28422425032595
230740,Jucás - CE,224.19,27.8,27.55917159763313,CE,23027,Várzea Alegre,1865,0,1,38,3,64,any_uf,20.37533512064343,1.6085790884718498,34.316353887399465
230750,Lavras da Mangabeira - CE,263.43,26.40000000000001,28.425925925925927,CE,23028,Lavras da Mangabeira,1766,0,1,32,3,37,any_uf,18.12004530011325,1.6987542468856172,20.951302378255946
230760,Limoeiro do Norte - CE,398.67,17.599999999999994,21.78148515429038,CE,23023,Baixo Jaguaribe,3048,1,3,70,9,80,any_uf,22.965879265091864,2.952755905511811,26.246719160104988
230763,Madalena - CE,220.56,23.200000000000003,11.772072636192862,CE,23019,Sertão de Quixeramobim,1095,0,2,11,0,11,any_uf,10.045662100456621,0.0,10.045662100456621
230765,Maracanaú - CE,355.11,9.0,69.47832095353256,CE,23016,Fortaleza,22213,2,1,291,37,428,any_uf,13.100436681222707,1.6656912618736777,19.26799621843065
230770,Maranguape - CE,289.84,13.900000000000006,32.33853160364339,CE,23016,Fortaleza,5725,2,0,119,14,158,any_uf,20.786026200873362,2.445414847161572,27.59825327510917
230780,Marco - CE,265.97,26.0,8.383736559139784,CE,23001,Litoral de Camocim e Acaraú,2566,1,0,87,9,104,any_uf,33.90491036632891,3.5074045206547155,40.53000779423227
230790,Martinópole - CE,229.15,26.0,4.138950480413895,CE,23001,Litoral de Camocim e Acaraú,834,0,0,23,5,32,any_uf,27.577937649880095,5.995203836930456,38.36930455635492
230800,Massapê - CE,224.68,25.40000000000001,38.542229912404025,CE,23005,Sobral,2977,1,0,157,18,199,any_uf,52.737655357742696,6.046355391333558,66.84581793752099
230810,Mauriti - CE,231.84,26.200000000000003,19.32628684368824,CE,23031,Barro,3228,2,4,18,2,27,any_uf,5.5762081784386615,0.6195786864931846,8.364312267657992
230820,Meruoca - CE,257.22,16.599999999999994,8.581235697940503,CE,23004,Meruoca,1129,1,0,69,4,82,any_uf,61.11603188662533,3.5429583702391496,72.63064658990257
230830,Milagres - CE,260.18,26.200000000000003,12.865347798340778,CE,23033,Brejo Santo,1695,0,6,35,2,38,any_uf,20.64896755162242,1.1799410029498525,22.4188790560472
230835,Milhã - CE,258.16,26.5,22.15272348188689,CE,23021,Sertão de Senador Pompeu,696,0,0,11,0,13,any_uf,15.804597701149426,0.0,18.67816091954023
230837,Miraíma - CE,187.19,28.5,20.48192771084337,CE,23005,Sobral,1093,0,0,17,2,21,any_uf,15.553522415370539,1.829826166514181,19.213174748398902
230840,Missão Velha - CE,292.59,25.200000000000003,10.614586781418955,CE,23032,Cariri,2824,1,71,77,8,95,any_uf,27.26628895184136,2.8328611898016995,33.640226628895185
230850,Mombaça - CE,242.34,30.8,28.83409945674885,CE,23021,Sertão de Senador Pompeu,2324,1,0,55,4,60,any_uf,23.666092943201377,1.721170395869191,25.817555938037867
230860,Monsenhor Tabosa - CE,234.1,27.0,6.234256926952141,CE,23018,Sertão de Cratéus,960,0,0,15,1,24,any_uf,15.625,1.0416666666666667,25.0
230870,Morada Nova - CE,273.71,25.700000000000003,9.602194787379972,CE,23023,Baixo Jaguaribe,3713,1,1,82,10,123,any_uf,22.084567734985185,2.6932399676811203,33.12685160247778
230880,Moraújo - CE,171.9,28.8,7.307873644507308,CE,23003,Coreaú,566,1,0,16,2,21,any_uf,28.268551236749115,3.5335689045936394,37.102473498233216
230890,Morrinhos - CE,203.09,25.700000000000003,23.332083958020988,CE,23001,Litoral de Camocim e Acaraú,1540,1,0,57,5,66,any_uf,37.01298701298701,3.2467532467532467,42.857142857142854
230900,Mucambo - CE,251.89,27.700000000000003,18.12588736393753,CE,23005,Sobral,829,1,0,44,2,47,any_uf,53.07599517490953,2.4125452352231602,56.69481302774427
230910,Mulungu - CE,241.5,20.40000000000001,30.020491803278688,CE,23013,Baturité,701,0,0,20,1,23,any_uf,28.530670470756064,1.4265335235378032,32.810271041369475
230920,Nova Olinda - CE,267.63,20.90000000000001,44.15975885455916,CE,23032,Cariri,1274,1,1,50,4,56,any_uf,39.24646781789639,3.1397174254317113,43.956043956043956
230930,Nova Russas - CE,301.46,26.0,20.920727116274065,CE,23018,Sertão de Cratéus,2195,0,0,56,3,70,any_uf,25.5125284738041,1.366742596810934,31.890660592255124
230940,Novo Oriente - CE,241.49,30.200000000000003,26.38090477380655,CE,23018,Sertão de Cratéus,1881,0,1,6,3,14,any_uf,3.189792663476874,1.594896331738437,7.442849548112706
230945,Ocara - CE,206.09,26.90000000000001,11.565127599940997,CE,23014,Chorozinho,1468,0,0,75,4,88,any_uf,51.08991825613079,2.7247956403269753,59.94550408719346
230950,Orós - CE,292.21,27.200000000000003,37.64310792245459,CE,23026,Iguatu,1574,0,0,32,13,45,any_uf,20.330368487928844,8.259212198221093,28.589580686149937
230960,Pacajus - CE,347.59,16.700000000000003,7.079092511514187,CE,23017,Pacajus,3548,1,0,125,21,165,any_uf,35.23111612175874,5.918827508455468,46.50507328072153
230970,Pacatuba - CE,329.82,8.599999999999994,77.56105381285737,CE,23016,Fortaleza,3601,0,9,66,14,93,any_uf,18.328242154956957,3.8878089419605666,25.82615940016662
230980,Pacoti - CE,277.27,17.799999999999997,45.54682383759005,CE,23013,Baturité,883,0,0,25,3,34,any_uf,28.312570781426952,3.3975084937712343,38.50509626274066
230990,Pacujá - CE,261.24,25.099999999999994,46.71240708976558,CE,23005,Sobral,390,1,0,23,1,26,any_uf,58.97435897435897,2.5641025641025643,66.66666666666667
231000,Palhano - CE,281.25,26.099999999999994,16.0857908847185,CE,23023,Baixo Jaguaribe,512,0,0,12,1,17,any_uf,23.4375,1.953125,33.203125
231010,Palmácia - CE,313.47,21.700000000000003,14.114211550940947,CE,23013,Baturité,554,0,0,9,0,11,any_uf,16.24548736462094,0.0,19.855595667870038
231020,Paracuru - CE,316.16,18.3,31.911713990113807,CE,23009,Baixo Curu,2408,0,2,45,7,55,any_uf,18.687707641196013,2.9069767441860463,22.840531561461795
231025,Paraipaba - CE,281.12,17.700000000000003,29.239980449657867,CE,23009,Baixo Curu,1964,0,0,54,9,63,any_uf,27.4949083503055,4.582484725050916,32.07739307535642
231030,Parambu - CE,207.87,31.40000000000001,30.64408290617339,CE,23020,Sertão de Inhamuns,2026,0,7,20,4,43,any_uf,9.871668311944719,1.9743336623889438,21.224086870681145
231040,Paramoti - CE,191.48,26.5,10.465116279069768,CE,23012,Canindé,615,0,0,5,0,8,any_uf,8.130081300813009,0.0,13.008130081300813
231050,Pedra Branca - CE,221.47,30.3,36.5959943015168,CE,23021,Sertão de Senador Pompeu,2935,0,2,23,3,30,any_uf,7.836456558773424,1.0221465076660987,10.221465076660989
231060,Penaforte - CE,264.65,20.200000000000003,57.09916994320664,CE,23033,Brejo Santo,633,0,4,23,0,25,any_uf,36.334913112164294,0.0,39.494470774091624
231070,Pentecoste - CE,256.85,22.599999999999994,28.058429701765064,CE,23011,Médio Curu,2459,0,0,51,200,259,any_uf,20.74013826758845,81.3338755591704,105.32736884912566
231080,Pereiro - CE,200.5,26.40000000000001,13.091410197519522,CE,23025,Serra do Pereiro,903,0,40,14,2,19,any_uf,15.503875968992247,2.2148394241417497,21.040974529346624
231085,Pindoretama - CE,294.06,19.8,1.235723647257068,CE,23015,Cascavel,1193,1,0,55,10,66,any_uf,46.102263202011734,8.382229673093043,55.322715842414084
231090,Piquet Carneiro - CE,215.1,23.8,5.228758169934641,CE,23021,Sertão de Senador Pompeu,736,3,0,13,3,17,any_uf,17.66304347826087,4.076086956521739,23.097826086956523
231095,Pires Ferreira - CE,188.75,26.3,5.667144906743185,CE,23006,Ipu,477,0,1,14,0,17,any_uf,29.350104821802937,0.0,35.63941299790356
231100,Poranga - CE,209.52,29.700000000000003,11.74220129487934,CE,23006,Ipu,702,1,48,5,2,8,any_uf,7.122507122507122,2.849002849002849,11.396011396011396
231110,Porteiras - CE,215.84,26.40000000000001,30.3519768563163,CE,23032,Cariri,1083,0,0,30,1,34,any_uf,27.700831024930746,0.9233610341643582,31.39427516158818
231120,Potengi - CE,212.73,31.0,7.991513437057992,CE,23029,Chapada do Araripe,823,0,0,32,1,33,any_uf,38.88213851761847,1.2150668286755772,40.09720534629405
231123,Potiretama - CE,234.58,27.3,0.8211143695014663,CE,23025,Serra do Pereiro,295,0,99,4,2,6,any_uf,13.559322033898304,6.779661016949152,20.338983050847457
231126,Quiterianópolis - CE,206.12,29.599999999999994,15.344285214959804,CE,23018,Sertão de Cratéus,812,0,4,6,1,7,any_uf,7.389162561576355,1.2315270935960592,8.620689655172415
231130,Quixadá - CE,310.28,21.099999999999994,54.10866027843066,CE,23019,Sertão de Quixeramobim,7284,3,6,89,6,154,any_uf,12.218561230093355,0.8237232289950577,21.14222954420648
231135,Quixelô - CE,239.34,33.2,23.43078245915736,CE,23026,Iguatu,1082,0,0,58,5,65,any_uf,53.60443622920518,4.621072088724584,60.07393715341959
231140,Quixeramobim - CE,314.56,21.90000000000001,43.94412971283454,CE,23019,Sertão de Quixeramobim,5636,6,0,97,11,141,any_uf,17.210787792760822,1.951738821859475,25.017743080198724
231150,Quixeré - CE,254.65,23.599999999999994,2.8415858431172367,CE,23023,Baixo Jaguaribe,1148,0,3,23,1,25,any_uf,20.034843205574912,0.8710801393728222,21.777003484320556
231160,Redenção - CE,267.52,21.700000000000003,17.01839826839827,CE,23013,Baturité,2302,0,0,38,3,46,any_uf,16.507384882710685,1.3032145960034753,19.98262380538662
231170,Reriutaba - CE,255.92,26.0,5.841247088335424,CE,23006,Ipu,1319,0,0,60,4,67,any_uf,45.489006823351026,3.0326004548900682,50.79605761940864
231180,Russas - CE,368.95,17.799999999999997,28.88148547351918,CE,23023,Baixo Jaguaribe,4465,0,2,111,10,129,any_uf,24.860022396416575,2.2396416573348263,28.89137737961926
231190,Saboeiro - CE,218.11,29.5,9.096960284002662,CE,23020,Sertão de Inhamuns,1103,0,0,22,5,27,any_uf,19.945602901178603,4.533091568449683,24.478694469628287
231195,Salitre - CE,176.47,35.2,11.73027989821883,CE,23029,Chapada do Araripe,1450,0,9,62,2,65,any_uf,42.758620689655174,1.3793103448275863,44.827586206896555
231200,Santana do Acaraú - CE,214.08,26.599999999999994,36.213772932730656,CE,23005,Sobral,2501,2,0,102,6,134,any_uf,40.78368652538985,2.3990403838464616,53.57856857257097
231210,Santana do Cariri - CE,210.63,26.099999999999994,21.951219512195124,CE,23032,Cariri,1343,0,0,65,6,81,any_uf,48.39910647803425,4.467609828741623,60.31273268801191
231220,Santa Quitéria - CE,229.69,24.599999999999994,23.663541930580188,CE,23007,Santa Quitéria,2874,3,2,56,10,72,any_uf,19.485038274182326,3.4794711203897006,25.052192066805844
231230,São Benedito - CE,257.18,23.8,28.10511527972895,CE,23002,Ibiapaba,3758,0,3,40,20,75,any_uf,10.6439595529537,5.32197977647685,19.957424161788186
231240,São Gonçalo do Amarante - CE,301.35,18.200000000000003,26.059445508284075,CE,23009,Baixo Curu,3352,0,0,85,14,100,any_uf,25.35799522673031,4.176610978520286,29.832935560859188
231250,São João do Jaguaribe - CE,371.87,23.700000000000003,24.16602017067494,CE,23023,Baixo Jaguaribe,270,0,0,5,1,6,any_uf,18.51851851851852,3.7037037037037037,22.22222222222222
231260,São Luís do Curu - CE,252.2,21.0,4.052543320290665,CE,23011,Médio Curu,794,1,0,18,17,39,any_uf,22.670025188916878,21.410579345088163,49.1183879093199
231270,Senador Pompeu - CE,280.59,24.8,36.828869608952594,CE,23021,Sertão de Senador Pompeu,1814,0,0,46,7,59,any_uf,25.35832414553473,3.8588754134509373,32.52480705622933
231280,Senador Sá - CE,211.97,29.3,7.839912280701754,CE,23005,Sobral,624,0,0,21,3,27,any_uf,33.65384615384615,4.8076923076923075,43.26923076923077
231290,Sobral - CE,436.87,15.099999999999994,75.68289786223278,CE,23005,Sobral,16195,11,1,1113,77,1328,any_uf,68.72491509725224,4.754553874652671,82.00061747452918
231300,Solonópole - CE,266.77,24.099999999999994,12.98185941043084,CE,23021,Sertão de Senador Pompeu,913,0,0,12,2,16,any_uf,13.143483023001096,2.190580503833516,17.524644030668128
231310,Tabuleiro do Norte - CE,373.81,20.700000000000003,24.613529218287468,CE,23023,Baixo Jaguaribe,1296,0,6,32,3,42,any_uf,24.691358024691358,2.314814814814815,32.407407407407405
231320,Tamboril - CE,208.81,29.700000000000003,11.909235438647205,CE,23018,Sertão de Cratéus,1633,0,1,10,2,17,any_uf,6.12369871402327,1.224739742804654,10.41028781383956
231325,Tarrafas - CE,212.94,31.700000000000003,2.4115755627009645,CE,23027,Várzea Alegre,286,0,1,14,2,17,any_uf,48.95104895104895,6.993006993006993,59.44055944055944
231330,Tauá - CE,298.93,25.0,33.50147637795276,CE,23020,Sertão de Inhamuns,4089,0,2,87,1,100,any_uf,21.27659574468085,0.24455857177794083,24.455857177794083
231335,Tejuçuoca - CE,198.87,24.599999999999994,2.7279086034040567,CE,23011,Médio Curu,1065,1,0,29,16,47,any_uf,27.230046948356808,15.023474178403756,44.13145539906103
231340,Tianguá - CE,384.26,21.5,40.35675082327113,CE,23002,Ibiapaba,6201,0,3,63,11,115,any_uf,10.159651669085632,1.7739074342847927,18.54539590388647
231350,Trairi - CE,203.65,21.0,6.344456082597636,CE,23008,Itapipoca,3858,0,0,20,12,39,any_uf,5.184033177812338,3.1104199066874028,10.10886469673406
231355,Tururu - CE,183.54,25.3,1.6496465043205029,CE,23010,Uruburetama,1326,0,0,13,2,20,any_uf,9.803921568627452,1.5082956259426847,15.082956259426847
231360,Ubajara - CE,313.74,22.099999999999994,8.253205128205128,CE,23002,Ibiapaba,2638,0,0,34,4,68,any_uf,12.88855193328279,1.5163002274450341,25.77710386656558
231370,Umari - CE,223.05,30.099999999999994,14.524361948955915,CE,23028,Lavras da Mangabeira,416,0,1,6,7,14,any_uf,14.423076923076923,16.826923076923077,33.65384615384615
231375,Umirim - CE,190.79,25.200000000000003,7.213252254141329,CE,23010,Uruburetama,1431,1,0,23,6,38,any_uf,16.07267645003494,4.1928721174004195,26.55485674353599
231380,Uruburetama - CE,263.63,20.700000000000003,19.168900804289542,CE,23010,Uruburetama,1808,0,2,42,2,50,any_uf,23.23008849557522,1.1061946902654867,27.654867256637168
231390,Uruoca - CE,181.26,32.3,24.89427685367917,CE,23003,Coreaú,841,0,0,30,5,37,any_uf,35.6718192627824,5.945303210463734,43.99524375743163
231395,Varjota - CE,279.54,23.90000000000001,25.26143120770966,CE,23006,Ipu,1221,0,0,49,1,57,any_uf,40.13104013104013,0.819000819000819,46.68304668304668
231400,Várzea Alegre - CE,273.72,26.099999999999994,18.42994541200936,CE,23027,Várzea Alegre,2788,0,2,114,28,145,any_uf,40.88952654232425,10.043041606886657,52.00860832137733
231410,Viçosa do Ceará - CE,202.74,27.3,9.578233298923465,CE,23002,Ibiapaba,5100,1,6,154,26,208,any_uf,30.19607843137255,5.098039215686274,40.78431372549019
240010,Acari - RN,407.77,16.200000000000003,82.23504403279684,RN,24012,Seridó Oriental,825,0,0,5,144,149,any_uf,6.0606060606060606,174.54545454545453,180.6060606060606
240020,Assú - RN,426.22,20.700000000000003,13.626566078404958,RN,24004,Vale do Açu,4362,1,1,42,16,87,any_uf,9.628610729023384,3.6680421824850984,19.944979367262725
240030,Afonso Bezerra - RN,252.49,29.0,51.821586653047326,RN,24009,Angicos,682,0,0,11,2,17,any_uf,16.129032258064516,2.932551319648094,24.926686217008797
240040,Água Nova - RN,205.56,20.40000000000001,7.070707070707071,RN,24005,Serra de São Miguel,245,0,0,5,1,6,any_uf,20.408163265306122,4.081632653061225,24.489795918367346
240050,Alexandria - RN,294.2,31.0,57.2484076433121,RN,24006,Pau dos Ferros,945,0,5,12,3,17,any_uf,12.698412698412698,3.1746031746031744,17.98941798941799
240060,Almino Afonso - RN,286.88,23.40000000000001,12.604456824512535,RN,24007,Umarizal,402,0,0,1,0,2,any_uf,2.487562189054726,0.0,4.975124378109452
240070,Alto do Rodrigues - RN,441.5,18.200000000000003,8.200391827595858,RN,24004,Vale do Açu,711,0,0,20,0,24,any_uf,28.129395218002813,0.0,33.755274261603375
240080,Angicos - RN,334.86,24.5,38.284132841328415,RN,24009,Angicos,910,0,0,14,6,34,any_uf,15.384615384615385,6.593406593406593,37.362637362637365
240090,Antônio Martins - RN,247.46,28.8,24.8203162434116,RN,24007,Umarizal,412,0,1,3,0,8,any_uf,7.281553398058253,0.0,19.41747572815534
240100,Apodi - RN,356.88,22.099999999999994,10.291029102910292,RN,24002,Chapada do Apodi,2570,1,0,31,2,70,any_uf,12.062256809338521,0.7782101167315175,27.237354085603112
240110,Areia Branca - RN,445.19,15.400000000000006,29.05321354526607,RN,24001,Mossoró,1767,0,2,21,2,29,any_uf,11.884550084889643,1.1318619128466327,16.411997736276174
240120,Arez - RN,299.22,23.700000000000003,20.15683996514668,RN,24019,Litoral Sul,805,0,0,42,6,52,any_uf,52.17391304347826,7.453416149068323,64.59627329192547
240130,Campo Grande - RN,376.89,27.0,17.498081350729088,RN,24003,Médio Oeste,570,0,0,4,4,17,any_uf,7.017543859649122,7.017543859649122,29.82456140350877
240140,Baía Formosa - RN,309.79,20.8,10.363887609396592,RN,24019,Litoral Sul,595,0,3,22,28,52,any_uf,36.97478991596638,47.05882352941177,87.39495798319328
